year,sum_DEF,fal_DEF,spr_PET,sum_PET,fal_PET
1982,3.41329687913356,27.4437288664722,4.45545964964343,193.233584359275,71.8062153718816
1983,0,4.52094876880731,4.48169173707944,192.715174568896,49.3018280396184
1984,0.229786396574164,13.7893569146527,22.7040978199988,200.361153049684,59.6228488183147
1985,33.4118809612827,1.11851068975082,26.3115030179282,209.269918211607,49.5362075834985
1986,10.4966759440373,19.726348639089,9.40093392200607,205.077962366511,46.109329347129
1987,10.8319475543072,18.3235740378712,45.0348329832058,206.222726914066,52.6802666085546
1988,50.6159662588741,32.5938102880037,31.447084649697,217.936390210518,75.4189611474029
1989,28.8076315905223,46.6710879745301,43.4186465057485,196.199752874004,65.0033410015548
1990,0.567907827041739,39.9048676012652,19.937308165764,205.01658855353,76.3590260083568
1991,6.3558258536611,10.357233397789,31.3467597639819,204.428260427622,76.8120786994565
1992,12.2294540094609,28.162473749055,38.3446584173816,196.66365422818,77.1039559952016
1993,52.5711842955119,29.719886891576,30.2341371053478,203.994300048764,85.2955230735
1994,25.4713290818455,32.433105225718,44.7066174736436,211.708357743862,55.444981546507
1995,26.5126781646961,16.1297537339519,5.36422670058597,199.836386202346,56.4055397651118
1996,36.1104062340462,26.7276886011956,33.0705653514927,214.241064634031,59.0590729963329
1997,4.6646186461035,18.4433960472622,18.9119889472202,202.680643774882,66.5359809697129
1998,0.0655513192299128,21.9444884648958,25.3227026932602,189.778173382579,79.6507033634717
1999,1.02373184475037,13.3005528436533,21.9040201566689,206.722749650284,76.9979770841655
2000,19.0950141556514,15.8247842008117,40.4952141132588,207.639524075382,91.6271512319007
2001,0.912081902544102,9.4589770950408,35.5162074489195,209.458476449864,68.9390950809201
2002,21.0760233783342,5.30147747742253,30.0489830765134,221.653740700636,73.1408674558552
2003,15.5921647033525,11.4758381475844,37.0484857669493,207.799042970331,49.1834076884793
2004,3.42502559497268,9.55309598820981,36.2372167495687,196.684125430056,70.1263592691263
2005,14.6188716591937,5.53245078116676,28.6290830558594,197.338161015102,61.9153086889384
2006,23.5116740120724,27.9737087185856,35.5115199887252,218.011707150687,79.9300398746759
2007,9.15288951562638,18.8786952512104,30.3322680162262,213.778238985491,49.1653214246634
2008,0.922169437487983,1.90240909325901,18.3545158661371,202.809082817128,72.1253415624728
2009,14.5905277228212,2.10814786803596,27.7182118041615,201.10779762041,75.1829574363662
2010,3.14996189818459,24.4273328930974,13.7154086165747,204.838012978624,55.1054259160311
2011,4.47295024590778,30.2069210762071,9.18860920386428,213.187040328442,75.7346858071816
2012,13.6868497405349,13.9071472193313,43.8138176875782,217.28880005929,61.6753284544215
2013,0.418699125526691,13.9258915947358,21.7645755248531,213.857699961412,65.9870902877853
2014,0.979517516496122,0.568319264346448,29.9730890212949,195.119919279559,63.1127730638981
2015,21.6265230769912,7.61147024229686,6.16706757682444,198.510837731297,89.4982207472182
2016,6.16223186201043,52.476875988305,4.45307728882498,189.855909387771,80.2941575595438
2017,3.74152282711108,32.0839303058567,23.89369897743,212.656185269,112.612684251729
2018,31.8518721832554,11.1028074396585,25.5371484368689,201.426142938472,63.7261877924114
